replication,blocksize,dimension,start_reduce_percentage,reducers,start_time,start_reduce,end_time,total_time
4,148480000,1500000000,0.35,12,1457199235,1457199307,1457199330,95
1,168960000,3600000000,0.35,12,1457219641,1457219720,1457220170,529
3,19968000,700000000,0.35,12,1457178779,1457178811,1457178906,127
4,168960000,1800000000,0.35,12,1457249369,1457249443,1457249451,82
1,76800000,700000000,0.75,12,1457171254,1457171400,1457171427,173
1,168960000,1500000000,0.35,12,1457223675,1457224047,1457224160,485
4,16640000,300000000,0.05,12,1456989948,1456989972,1456989989,41
1,168960000,3600000000,0.75,12,1457220524,1457220680,1457221059,535
2,99840000,400000000,0.05,12,1456977034,1456977093,1456977274,240
4,256000000,1800000000,0.75,12,1457245168,1457245450,1457245529,361
4,168960000,2700000000,0.75,12,1457248580,1457248761,1457249022,442
1,76800000,800000000,0.35,12,1457171760,1457171810,1457171832,72
4,148480000,800000000,0.75,12,1457198796,1457198862,1457198875,79
1,19968000,700000000,0.75,12,1457167311,1457167362,1457167415,104
1,33280000,300000000,0.5,12,1456962268,1456962353,1456962420,152
3,76800000,1500000000,0.35,12,1457184539,1457184590,1457184715,176
4,168960000,5700000000,0.75,12,1457396270,1457396395,1457396523,253
4,20480000,4600000000,0.75,12,1457383912,1457384062,1457384152,240
3,76800000,800000000,0.75,12,1457184043,1457184136,1457184180,137
4,66560000,700000000,0.9,12,1457111508,1457111595,1457111623,115
4,168960000,2700000000,0.35,12,1457248012,1457248093,1457248223,211
4,99840000,800000000,0.9,12,1457113898,1457113956,1457113970,72
4,20480000,2700000000,0.75,12,1457239921,1457240011,1457240058,137
3,99840000,200000000,0.5,12,1456985435,1456985481,1456985515,80
4,20480000,5700000000,0.75,12,1457385297,1457385479,1457385561,264
1,20480000,3600000000,0.35,12,1457210696,1457210770,1457210953,257
1,33280000,400000000,0.05,12,1456963584,1456963610,1456963732,148
4,76800000,700000000,0.75,12,1457194061,1457194207,1457194231,170
4,99840000,500000000,0.9,12,1457114296,1457114345,1457114359,63
4,168960000,4600000000,0.75,12,1457394833,1457394917,1457395187,354
1,256000000,1800000000,0.75,12,1457217746,1457217896,1457217971,225
1,99840000,300000000,0.05,12,1456966095,1456966138,1456966151,56
4,168960000,6200000000,0.75,12,1457398854,1457398966,1457399085,231
3,16640000,500000000,0.05,12,1456981513,1456981542,1456981630,117
4,99840000,200000000,0.05,12,1456995663,1456995706,1456995720,57
1,33280000,200000000,0.5,12,1456961416,1456961564,1456961594,178
3,16640000,400000000,0.05,12,1456980699,1456980728,1456980742,43
4,256000000,2700000000,0.75,12,1457244227,1457244337,1457244345,118
1,33280000,200000000,0.05,12,1456961908,1456961934,1456961944,36
4,19968000,1500000000,0.75,12,1457192261,1457192314,1457192387,126
4,99840000,500000000,0.05,12,1456998108,1456998134,1456998158,50
4,66560000,600000000,0.9,12,1457111015,1457111170,1457111178,163
2,256000000,4600000000,0.75,12,1457372704,1457372865,1457373375,671
4,99840000,700000000,0.9,12,1457113485,1457113542,1457113563,78
1,256000000,1500000000,0.75,12,1457218775,1457219084,1457219286,511
1,148480000,1500000000,0.35,12,1457176893,1457176961,1457176983,90
3,148480000,800000000,0.75,12,1457187758,1457187823,1457187836,78
1,19968000,600000000,0.75,12,1457166450,1457166497,1457166546,96
3,19968000,1500000000,0.75,12,1457181170,1457181234,1457181288,118
3,99840000,300000000,0.5,12,1456986214,1456986337,1456986355,141
3,256000000,1500000000,0.35,12,1457232892,1457232979,1457233017,125
3,33280000,400000000,0.5,12,1456983537,1456983608,1456983704,167
2,33280000,300000000,0.5,12,1456972672,1456972705,1456972719,47
3,20480000,3600000000,0.75,12,1457225988,1457226108,1457226128,140
1,20480000,3800000000,0.75,12,1457352067,1457352210,1457352313,246
3,99840000,500000000,0.05,12,1456988197,1456988242,1456988434,237
3,66560000,700000000,0.9,12,1457105696,1457105777,1457105790,94
4,20480000,6200000000,0.75,12,1457388009,1457388190,1457388273,264
1,256000000,3600000000,0.75,12,1457215335,1457215516,1457216060,725
2,16640000,400000000,0.05,12,1456970484,1456970516,1456970596,112
1,168960000,6200000000,0.75,12,1457366341,1457366462,1457366565,224
4,256000000,4600000000,0.35,12,1457388666,1457388775,1457388801,135
3,19968000,1500000000,0.35,12,1457180687,1457180733,1457180810,123
1,20480000,5700000000,0.75,12,1457350728,1457350921,1457351070,342
4,33280000,300000000,0.5,12,1456992716,1456992748,1456992761,45
4,20480000,1500000000,0.35,12,1457241385,1457241431,1457241512,127
3,256000000,2700000000,0.75,12,1457230978,1457231195,1457231658,680
2,16640000,200000000,0.05,12,1456968831,1456968853,1456968861,30
1,33280000,500000000,0.5,12,1456964065,1456964104,1456964213,148
4,99840000,400000000,0.5,12,1456996863,1456996967,1456997029,166
4,33280000,200000000,0.05,12,1456992356,1456992382,1456992390,34
1,16640000,300000000,0.05,12,1456959303,1456959332,1456959387,84
3,16640000,800000000,0.9,12,1457104262,1457104359,1457104380,118
2,20480000,6200000000,0.35,12,1457370673,1457370777,1457371041,368
4,256000000,1500000000,0.35,12,1457245869,1457245961,1457245969,100
3,148480000,800000000,0.35,12,1457187271,1457187332,1457187427,156
4,168960000,4600000000,0.35,12,1457394203,1457394287,1457394429,226
1,76800000,700000000,0.35,12,1457170744,1457170820,1457170906,162
4,76800000,600000000,0.35,12,1457192725,1457192775,1457192789,64
1,76800000,1500000000,0.35,12,1457172579,1457172632,1457172691,112
3,148480000,700000000,0.35,12,1457186424,1457186484,1457186525,101
1,16640000,500000000,0.05,12,1456961000,1456961028,1456961096,96
4,19968000,1500000000,0.35,12,1457191787,1457191821,1457191919,132
4,99840000,300000000,0.5,12,1456996041,1456996085,1456996091,50
4,256000000,3600000000,0.35,12,1457242374,1457242475,1457242629,255
1,168960000,4600000000,0.35,12,1457361471,1457361549,1457361990,519
3,33280000,500000000,0.5,12,1456984472,1456984515,1456984621,149
1,168960000,4600000000,0.75,12,1457362347,1457362427,1457362872,525
2,20480000,5700000000,0.75,12,1457368888,1457369067,1457369135,247
3,20480000,1800000000,0.75,12,1457227933,1457227986,1457228062,129
2,99840000,210000000,0.05,12,1456955245,1456955269,1456955289,44
2,256000000,6200000000,0.75,12,1457377387,1457377497,1457377824,437
1,148480000,700000000,0.75,12,1457175344,1457175685,1457175738,394
1,148480000,600000000,0.75,12,1457174229,1457174565,1457174597,368
1,76800000,600000000,0.75,12,1457170335,1457170385,1457170399,64
1,168960000,1500000000,0.75,12,1457224511,1457224928,1457224971,460
3,256000000,2700000000,0.35,12,1457230494,1457230585,1457230605,111
2,33280000,500000000,0.5,12,1456974305,1456974333,1456974356,51
3,256000000,1800000000,0.75,12,1457232443,1457232533,1457232554,111
4,256000000,4600000000,0.75,12,1457389192,1457389301,1457389405,213
1,148480000,1500000000,0.75,12,1457177337,1457177497,1457177520,183
2,33280000,500000000,0.05,12,1456974680,1456974703,1456974824,144
4,19968000,800000000,0.75,12,1457191321,1457191370,1457191449,128
1,20480000,4600000000,0.75,12,1457349385,1457349531,1457349649,264
1,256000000,4600000000,0.35,12,1457354222,1457354315,1457354746,524
3,19968000,600000000,0.75,12,1457178321,1457178372,1457178449,128
1,20480000,1800000000,0.35,12,1457212904,1457212952,1457213020,116
1,20480000,2700000000,0.75,12,1457212403,1457212513,1457212557,154
1,19968000,800000000,0.75,12,1457168240,1457168303,1457168383,143
1,148480000,700000000,0.35,12,1457174926,1457174988,1457175001,75
3,99840000,200000000,0.05,12,1456985832,1456985875,1456985887,55
4,20480000,3600000000,0.75,12,1457238916,1457239040,1457239058,142
1,19968000,700000000,0.35,12,1457166877,1457166914,1457166981,104
4,16640000,700000000,0.9,12,1457109662,1457109773,1457109775,113
2,168960000,4600000000,0.75,12,1457378810,1457378896,1457379009,199
1,76800000,600000000,0.35,12,1457169675,1457169994,1457170006,331
3,148480000,700000000,0.75,12,1457186866,1457186923,1457186937,71
3,168960000,2700000000,0.35,12,1457234965,1457235049,1457235190,225
2,168960000,4600000000,0.35,12,1457378200,1457378282,1457378431,231
1,16640000,200000000,0.05,12,1456958501,1456958523,1456958533,32
3,33280000,200000000,0.5,12,1456981945,1456981977,1456981995,50
1,256000000,5700000000,0.75,12,1457356905,1457357017,1457357611,706
1,99840000,300000000,0.5,12,1456965714,1456965761,1456965777,63
4,168960000,1800000000,0.75,12,1457249815,1457250270,1457250356,541
3,16640000,500000000,0.9,12,1457104705,1457104816,1457104819,114
4,148480000,800000000,0.35,12,1457198101,1457198384,1457198445,344
1,20480000,1500000000,0.35,12,1457213818,1457213861,1457213922,104
4,256000000,6200000000,0.75,12,1457393595,1457393759,1457393801,206
4,33280000,300000000,0.05,12,1456993091,1456993112,1456993130,39
2,99840000,300000000,0.5,12,1456975889,1456975933,1456975947,58
3,16640000,500000000,0.5,12,1456981079,1456981119,1456981184,105
4,16640000,500000000,0.9,12,1457110569,1457110671,1457110685,116
2,99840000,300000000,0.05,12,1456976266,1456976309,1456976324,58
2,99840000,200000000,0.5,12,1456975148,1456975191,1456975198,50
3,168960000,2700000000,0.75,12,1457235529,1457235608,1457235625,96
3,16640000,400000000,0.5,12,1456980264,1456980296,1456980376,112
3,99840000,500000000,0.9,12,1457108777,1457108842,1457108861,84
4,19968000,600000000,0.75,12,1457189469,1457189521,1457189596,127
1,33280000,500000000,0.05,12,1456964547,1456964579,1456964612,65
4,99840000,600000000,0.9,12,1457113086,1457113139,1457113153,67
2,20480000,5700000000,0.35,12,1457368220,1457368321,1457368509,289
2,33280000,400000000,0.05,12,1456973878,1456973901,1456973981,103
3,20480000,1500000000,0.75,12,1457228892,1457228946,1457229019,127
3,168960000,3600000000,0.75,12,1457234437,1457234520,1457234574,137
3,16640000,300000000,0.5,12,1456979389,1456979420,1456979501,112
1,168960000,2700000000,0.35,12,1457221397,1457221472,1457221486,89
3,20480000,1800000000,0.35,12,1457227465,1457227502,1457227590,125
3,76800000,600000000,0.35,12,1457181625,1457181664,1457181678,53
1,148480000,600000000,0.35,12,1457173574,1457173706,1457173892,318
3,168960000,1800000000,0.35,12,1457235963,1457236026,1457236033,70
4,16640000,400000000,0.05,12,1456990671,1456990699,1456990779,108
4,16640000,600000000,0.9,12,1457109206,1457109305,1457109330,124
3,76800000,1500000000,0.75,12,1457185074,1457185210,1457185247,173
4,99840000,400000000,0.05,12,1456997349,1456997374,1456997395,46
1,256000000,2700000000,0.35,12,1457216399,1457216491,1457216503,104
4,168960000,5700000000,0.35,12,1457395601,1457395685,1457395846,245
1,256000000,3600000000,0.35,12,1457214775,1457214872,1457214968,193
2,168960000,6200000000,0.75,12,1457382599,1457382711,1457382835,236
2,168960000,5700000000,0.35,12,1457379388,1457379472,1457379609,221
1,256000000,2700000000,0.75,12,1457216841,1457216936,1457216956,115
4,20480000,4600000000,0.35,12,1457383254,1457383359,1457383500,246
2,99840000,400000000,0.5,12,1456976644,1456976691,1456976705,61
4,76800000,800000000,0.35,12,1457194564,1457194617,1457194668,104
1,256000000,1500000000,0.35,12,1457218311,1457218401,1457218423,112
2,16640000,500000000,0.5,12,1456970932,1456970963,1456971049,117
4,76800000,800000000,0.75,12,1457194999,1457195082,1457195120,121
3,66560000,800000000,0.9,12,1457106128,1457106279,1457106367,239
2,99840000,200000000,0.05,12,1456975516,1456975559,1456975571,55
3,66560000,500000000,0.9,12,1457106694,1457106936,1457106966,272
4,33280000,500000000,0.5,12,1456994389,1456994421,1456994442,53
3,99840000,700000000,0.9,12,1457107856,1457108018,1457108023,167
1,20480000,1500000000,0.75,12,1457214276,1457214350,1457214419,143
2,16640000,300000000,0.05,12,1456969597,1456969620,1456969714,117
3,33280000,200000000,0.05,12,1456982317,1456982342,1456982352,35
3,148480000,1500000000,0.75,12,1457188612,1457188670,1457188686,74
3,148480000,600000000,0.75,12,1457185970,1457186059,1457186082,112
3,20480000,2700000000,0.75,12,1457226997,1457227086,1457227127,130
4,256000000,1500000000,0.75,12,1457246330,1457246423,1457246457,127
4,20480000,1500000000,0.75,12,1457241850,1457241903,1457241982,132
1,20480000,4600000000,0.35,12,1457348667,1457348754,1457349029,362
4,256000000,5700000000,0.75,12,1457390434,1457390581,1457390665,231
2,16640000,300000000,0.5,12,1456969181,1456969218,1456969271,90
1,16640000,300000000,0.5,12,1456958857,1456958890,1456958978,121
1,148480000,800000000,0.75,12,1457176476,1457176541,1457176556,80
3,99840000,600000000,0.9,12,1457107295,1457107491,1457107511,216
2,20480000,4600000000,0.35,12,1457366958,1457367044,1457367206,248
3,19968000,600000000,0.35,12,1457177866,1457177901,1457177994,128
1,99840000,200000000,0.05,12,1456965305,1456965385,1456965395,90
1,33280000,400000000,0.5,12,1456963110,1456963175,1456963257,147
4,148480000,600000000,0.35,12,1457196276,1457196336,1457196350,74
2,256000000,6200000000,0.35,12,1457376764,1457376871,1457377015,251
3,20480000,3600000000,0.35,12,1457225369,1457225443,1457225608,239
4,33280000,400000000,0.05,12,1456993878,1456993906,1456994062,184
4,33280000,500000000,0.05,12,1456994766,1456994804,1456994935,169
4,20480000,1800000000,0.75,12,1457240904,1457240966,1457241023,119
2,33280000,200000000,0.05,12,1456972201,1456972278,1456972351,150
4,19968000,800000000,0.35,12,1457190856,1457190890,1457190988,132
4,16640000,800000000,0.9,12,1457110111,1457110208,1457110229,118
1,256000000,5700000000,0.35,12,1457356019,1457356117,1457356553,534
3,99840000,300000000,0.05,12,1456986674,1456986717,1456986724,50
4,148480000,1500000000,0.75,12,1457199670,1457199748,1457199768,98
2,16640000,200000000,0.5,12,1456968407,1456968461,1456968512,105
1,99840000,500000000,0.5,12,1456967399,1456967449,1456967463,64
1,20480000,1800000000,0.75,12,1457213360,1457213426,1457213481,121
3,148480000,1500000000,0.35,12,1457188175,1457188234,1457188251,76
3,76800000,600000000,0.75,12,1457182010,1457182114,1457182192,182
1,168960000,5700000000,0.75,12,1457363842,1457363964,1457364061,219
4,76800000,1500000000,0.75,12,1457195873,1457195922,1457195933,60
1,20480000,5700000000,0.35,12,1457350008,1457350107,1457350370,362
2,33280000,400000000,0.5,12,1456973467,1456973501,1456973556,89
4,148480000,700000000,0.35,12,1457197083,1457197142,1457197156,73
3,99840000,500000000,0.5,12,1456987815,1456987858,1456987873,58
4,256000000,3600000000,0.75,12,1457242979,1457243199,1457243233,254
3,99840000,800000000,0.9,12,1457108384,1457108440,1457108453,69
1,168960000,1800000000,0.35,12,1457222402,1457222781,1457222893,491
3,16640000,600000000,0.9,12,1457103348,1457103472,1457103473,125
2,99840000,500000000,0.05,12,1456978232,1456978259,1456978282,50
2,168960000,6200000000,0.35,12,1457381953,1457382037,1457382175,222
3,256000000,3600000000,0.35,12,1457229404,1457229509,1457229523,119
3,99840000,400000000,0.5,12,1456987047,1456987095,1456987109,62
4,76800000,600000000,0.75,12,1457193131,1457193290,1457193320,189
3,256000000,3600000000,0.75,12,1457229899,1457230115,1457230154,255
3,99840000,400000000,0.05,12,1456987433,1456987458,1456987480,47
1,16640000,400000000,0.5,12,1456959709,1456959745,1456959761,52
1,99840000,400000000,0.5,12,1456966481,1456966562,1456966704,223
1,16640000,500000000,0.5,12,1456960548,1456960593,1456960673,125
3,256000000,1800000000,0.35,12,1457231997,1457232090,1457232104,107
3,168960000,3600000000,0.35,12,1457233882,1457233966,1457234090,208
1,20480000,6200000000,0.75,12,1457353508,1457353716,1457353869,361
2,168960000,3800000000,0.35,12,1457380643,1457380733,1457381125,482
1,256000000,6200000000,0.75,12,1457360442,1457360551,1457361118,676
1,19968000,600000000,0.35,12,1457166006,1457166041,1457166122,116
3,168960000,1500000000,0.75,12,1457237341,1457237794,1457237880,539
3,168960000,1800000000,0.75,12,1457236372,1457236488,1457236555,183
1,16640000,400000000,0.05,12,1456960090,1456960117,1456960215,125
1,19968000,1500000000,0.75,12,1457169194,1457169269,1457169340,146
1,256000000,6200000000,0.35,12,1457359894,1457359990,1457360088,194
2,256000000,5700000000,0.75,12,1457374436,1457374614,1457374653,217
1,20480000,6200000000,0.35,12,1457352710,1457352812,1457353086,376
4,20480000,1800000000,0.35,12,1457240420,1457240471,1457240543,123
3,19968000,700000000,0.75,12,1457179249,1457179294,1457179380,131
4,19968000,700000000,0.75,12,1457190388,1457190432,1457190522,134
1,256000000,4600000000,0.75,12,1457355107,1457355207,1457355667,560
2,99840000,500000000,0.5,12,1456977608,1456977719,1456977908,300
1,16640000,200000000,0.5,12,1456958149,1456958176,1456958186,37
2,33280000,200000000,0.5,12,1456971809,1456971840,1456971877,68
3,66560000,600000000,0.9,12,1457105145,1457105313,1457105364,219
4,99840000,500000000,0.5,12,1456997719,1456997770,1456997784,65
4,19968000,600000000,0.35,12,1457189017,1457189050,1457189143,126
4,168960000,1500000000,0.75,12,1457251143,1457251647,1457251674,531
4,99840000,200000000,0.5,12,1456995258,1456995327,1456995338,80
3,19968000,800000000,0.75,12,1457180196,1457180244,1457180329,133
1,256000000,1800000000,0.35,12,1457217295,1457217389,1457217396,101
3,16640000,700000000,0.9,12,1457103819,1457103924,1457103928,109
4,16640000,400000000,0.5,12,1456990310,1456990337,1456990348,38
3,33280000,500000000,0.05,12,1456984955,1456984978,1456985111,156
4,16640000,500000000,0.05,12,1456991562,1456991605,1456991671,109
4,168960000,3800000000,0.75,12,1457397550,1457397711,1457397781,231
1,168960000,2700000000,0.75,12,1457221841,1457222014,1457222036,195
3,168960000,1500000000,0.35,12,1457236894,1457236955,1457236979,85
4,16640000,200000000,0.05,12,1456989111,1456989142,1456989194,83
1,19968000,1500000000,0.35,12,1457168723,1457168773,1457168838,115
4,20480000,3800000000,0.75,12,1457386570,1457386694,1457386711,141
3,33280000,300000000,0.5,12,1456982678,1456982761,1456982828,150
4,256000000,1800000000,0.35,12,1457244706,1457244795,1457244809,103
3,19968000,800000000,0.35,12,1457179726,1457179759,1457179863,137
4,16640000,300000000,0.5,12,1456989524,1456989561,1456989629,105
3,33280000,300000000,0.05,12,1456983155,1456983183,1456983211,56
3,33280000,400000000,0.05,12,1456984033,1456984070,1456984145,112
4,66560000,800000000,0.9,12,1457111969,1457112074,1457112121,152
4,256000000,3800000000,0.75,12,1457391724,1457391942,1457392390,666
1,168960000,3800000000,0.35,12,1457364416,1457364494,1457364956,540
4,168960000,6200000000,0.35,12,1457398205,1457398305,1457398432,227
2,256000000,4600000000,0.35,12,1457372129,1457372241,1457372334,205
3,76800000,700000000,0.35,12,1457182525,1457182577,1457182593,68
4,76800000,1500000000,0.35,12,1457195478,1457195525,1457195533,55
1,99840000,400000000,0.05,12,1456967025,1456967050,1456967075,50
3,16640000,200000000,0.5,12,1456978598,1456978622,1456978630,32
2,168960000,5700000000,0.75,12,1457380017,1457380137,1457380254,237
3,16640000,300000000,0.05,12,1456979829,1456979860,1456979934,105
1,168960000,5700000000,0.35,12,1457363257,1457363341,1457363486,229
4,20480000,6200000000,0.35,12,1457387201,1457387302,1457387501,300
1,256000000,3800000000,0.35,12,1457357969,1457358063,1457358601,632
1,168960000,3800000000,0.75,12,1457365300,1457365377,1457365384,84
1,33280000,300000000,0.05,12,1456962742,1456962766,1456962782,40
3,20480000,1500000000,0.35,12,1457228425,1457228458,1457228554,129
1,168960000,6200000000,0.35,12,1457365741,1457365839,1457365976,235
1,19968000,800000000,0.35,12,1457167759,1457167803,1457167896,137
3,16640000,200000000,0.05,12,1456978951,1456978975,1456979071,120
1,99840000,500000000,0.05,12,1456967794,1456967877,1456968081,287
4,148480000,600000000,0.75,12,1457196678,1457196739,1457196753,75
1,168960000,1800000000,0.75,12,1457223236,1457223309,1457223324,88
2,16640000,400000000,0.5,12,1456970035,1456970067,1456970161,126
4,16640000,200000000,0.5,12,1456988749,1456988777,1456988790,41
3,20480000,2700000000,0.35,12,1457226496,1457226550,1457226624,128
3,76800000,800000000,0.35,12,1457183524,1457183570,1457183702,178
4,99840000,300000000,0.05,12,1456996409,1456996530,1456996540,131
2,256000000,3800000000,0.35,12,1457375020,1457375132,1457375731,711
4,168960000,1500000000,0.35,12,1457250697,1457250770,1457250785,88
4,33280000,200000000,0.5,12,1456991986,1456992017,1456992030,44
3,148480000,600000000,0.35,12,1457185575,1457185632,1457185644,69
1,76800000,1500000000,0.75,12,1457173046,1457173182,1457173236,190
4,19968000,700000000,0.35,12,1457189928,1457189961,1457190057,129
1,20480000,3600000000,0.75,12,1457211293,1457211406,1457211471,178
4,256000000,6200000000,0.35,12,1457392892,1457393000,1457393097,205
2,16640000,500000000,0.05,12,1456971373,1456971402,1456971494,121
4,20480000,5700000000,0.35,12,1457384580,1457384680,1457384869,289
