replication,blocksize,dimension,start_reduce_percentage,start_time,start_reduce,end_time,total_time
1,1572864,500000000,0.5,1455198994,1455206103,1455217551,18557
2,133120000,400000000,0.05,1456174183,1456174254,1456175208,1025
1,99840000,500000000,0.5,1456447309,1456447559,1456448850,1541
2,1572864,200000000,0.5,1455345206,1455348065,1455352436,7230
2,134217728,400000000,0.5,1456153796,1456154015,1456155085,1289
4,1572864,300000000,0.5,1455707721,1455712484,1455718773,11052
4,66560000,500000000,0.5,1456307845,1456308120,1456309059,1214
1,66560000,300000000,0.5,1456131219,1456131411,1456132184,965
3,133120000,300000000,0.05,1456227375,1456227474,1456228577,1202
2,33280000,300000000,0.5,1456471295,1456471581,1456472065,770
1,99840000,500000000,0.05,1456449371,1456449435,1456450270,899
3,16640000,200000000,0.5,1456494839,1456495155,1456495743,904
2,16640000,400000000,0.5,1456457364,1456458011,1456459036,1672
3,2097152,200000000,0.5,1455577141,1455579277,1455582052,4911
3,16640000,400000000,0.5,1456502396,1456503002,1456504333,1937
2,134217728,300000000,0.5,1456149018,1456149195,1456149780,762
4,2097152,400000000,0.5,1455789243,1455794066,1455801370,12127
4,16640000,300000000,0.5,1456545721,1456546210,1456546871,1150
3,66560000,500000000,0.5,1456256093,1456256531,1456257760,1667
4,134217728,200000000,0.5,1456261992,1456262365,1456262768,776
1,2097152,200000000,0.5,1455218092,1455220224,1455223940,5848
4,2097152,400000000,0.05,1454950390,1454951403,1454962309,11919
2,2097152,400000000,0.05,1454578025,1454578829,1454589633,11608
4,33280000,300000000,0.5,1456566863,1456567148,1456567770,907
3,134217728,300000000,0.5,1456203512,1456203899,1456204887,1375
2,134217728,200000000,0.05,1456147232,1456147276,1456147858,626
2,66560000,300000000,0.05,1456185927,1456186049,1456186907,980
2,16640000,300000000,0.05,1456455512,1456455626,1456456707,1195
2,1572864,500000000,0.5,1455381209,1455388484,1455398961,17752
1,1572864,200000000,0.05,1454321616,1454322160,1454329689,8073
2,33280000,400000000,0.5,1456474283,1456474624,1456475514,1231
3,1572864,200000000,0.5,1455517970,1455520817,1455525562,7592
2,66560000,500000000,0.05,1456197142,1456197332,1456198590,1448
1,33280000,500000000,0.5,1456436309,1456436750,1456437902,1593
2,134217728,200000000,0.5,1456145817,1456145926,1456146366,549
3,66560000,500000000,0.05,1456259006,1456259189,1456260770,1764
1,133120000,200000000,0.5,1456113326,1456113436,1456113949,623
